Город       Профессия                   Зарплата  Востребованность
Москва      Инженер по искусственному интеллекту  120000    Высокая
Санкт-Петербург  Разработчик мобильных приложений   110000    Средняя
Краснодар  Специалист по информационной безопасности  90000     Высокая
Москва  Инженер по автоматизации производства  95000     Средняя
Краснодар   Аналитик данных              100000    Высокая
Ставрополь      Системный администратор      85000     Низкая
Уфа         Веб-разработчик              105000    Средняя
Краснодар      Инженер по машинному обучению  115000    Высокая
Москва   Специалист технической поддержки  90000     Низкая
Уфа       Бизнес-аналитик              110000    Высокая
Ставрополь     Архитектор информационных систем   105000    Средняя
Москва  Программист                 95000     Высокая
Краснодар      Сетевой администратор        90000     Низкая
Ставрополь    Специалист по тестированию ПО  100000    Средняя
Краснодар    Информационный архитектор    110000    Высокая
Санкт-Петербург  Системный аналитик         100000    Средняя
Москва       Проектировщик сетей          90000     Низкая
Уфа   Администратор баз данных     100000    Низкая
Краснодар     Frontend-разработчик         105000    Средняя
Санкт-Петербург    Аналитик безопасности        110000    Высокая
Ставрополь Инженер по тестированию ПО   95000     Средняя
Москва     UX-дизайнер                  100000    Средняя
Санкт-Петербург   Системный инженер            90000     Низкая
Ставрополь     DevOps-инженер               105000    Высокая
Краснодар      Инженер-проектировщик        110000    Высокая
Ставрополь       Аналитик данных              100000    Средняя
Москва Backend-разработчик          105000    Средняя
Краснодар       Системный администратор      90000     Низкая
Санкт-Петербург Инженер-программист          110000    Высокая
Москва    Инженер по автоматизации тестирования  100000    Средняя
Уфа      Data scientist               105000    Высокая
Ставрополь    Frontend-разработчик         90000     Средняя
Краснодар     Инженер-аналитик             110000    Средняя
Москва     Специалист по информационным технологиям   95000     Средняя
